date,open,high,low,close,vol
2016-09-02 05:30:00,1.11980,1.12002,1.11940,1.11998,1070
2016-09-02 06:00:00,1.11999,1.12012,1.11972,1.11987,1110
2016-09-02 06:30:00,1.11987,1.12010,1.11965,1.12010,1017
2016-09-02 07:00:00,1.12007,1.12075,1.11996,1.12036,1602
2016-09-02 07:30:00,1.12035,1.12041,1.11985,1.12002,1069
2016-09-02 08:00:00,1.12001,1.12006,1.11966,1.11980,835
2016-09-02 08:30:00,1.11980,1.12000,1.11952,1.11971,1278
2016-09-02 09:00:00,1.11970,1.11996,1.11911,1.11918,1432
2016-09-02 09:30:00,1.11920,1.11932,1.11863,1.11878,1951
2016-09-02 10:00:00,1.11877,1.11982,1.11855,1.11964,4057
2016-09-02 10:30:00,1.11964,1.12018,1.11891,1.11922,3378
2016-09-02 11:00:00,1.11922,1.11925,1.11845,1.11892,1910
2016-09-02 11:30:00,1.11894,1.11896,1.11782,1.11824,1693
2016-09-02 12:00:00,1.11826,1.11852,1.11803,1.11827,1477
2016-09-02 12:30:00,1.11828,1.11833,1.11735,1.11791,2271
2016-09-02 13:00:00,1.11787,1.11825,1.11759,1.11823,1810
2016-09-02 13:30:00,1.11823,1.11848,1.11770,1.11840,2591
2016-09-02 14:00:00,1.11843,1.11939,1.11830,1.11927,2531
2016-09-02 14:30:00,1.11925,1.11939,1.11880,1.11898,2859
2016-09-02 15:00:00,1.11898,1.12146,1.11567,1.11687,5338
2016-09-02 15:30:00,1.11855,1.12517,1.11855,1.12075,12595
2016-09-02 16:00:00,1.12075,1.12123,1.11921,1.12088,8283
2016-09-02 16:30:00,1.12089,1.12191,1.11977,1.12051,3592
2016-09-02 17:00:00,1.12054,1.12085,1.11616,1.11690,3883
2016-09-02 17:30:00,1.11689,1.11721,1.11507,1.11606,6928
2016-09-02 18:00:00,1.11608,1.11670,1.11498,1.11517,5363
2016-09-02 18:30:00,1.11518,1.11627,1.11518,1.11567,3578
2016-09-02 19:00:00,1.11567,1.11585,1.11512,1.11560,2444
2016-09-02 19:30:00,1.11560,1.11626,1.11542,1.11623,3296
2016-09-02 20:00:00,1.11622,1.11651,1.11590,1.11599,2607
2016-09-02 20:30:00,1.11596,1.11617,1.11552,1.11562,1953
2016-09-02 21:00:00,1.11562,1.11606,1.11534,1.11590,1779
2016-09-02 21:30:00,1.11590,1.11610,1.11577,1.11594,1617
2016-09-02 22:00:00,1.11595,1.11637,1.11578,1.11582,1633
2016-09-02 22:30:00,1.11579,1.11600,1.11556,1.11577,1447
2016-09-02 23:00:00,1.11578,1.11580,1.11543,1.11552,1091
2016-09-02 23:30:00,1.11552,1.11558,1.11523,1.11536,1102
2016-09-05 00:00:00,1.11559,1.11565,1.11525,1.11539,326
2016-09-05 00:30:00,1.11537,1.11546,1.11512,1.11541,425
2016-09-05 01:00:00,1.11536,1.11563,1.11522,1.11549,2401
2016-09-05 01:30:00,1.11548,1.11565,1.11533,1.11561,909
2016-09-05 02:00:00,1.11562,1.11584,1.11559,1.11572,523
2016-09-05 02:30:00,1.11569,1.11585,1.11563,1.11576,614
2016-09-05 03:00:00,1.11579,1.11647,1.11573,1.11641,1563
2016-09-05 03:30:00,1.11641,1.11652,1.11571,1.11572,1496
2016-09-05 04:00:00,1.11575,1.11622,1.11565,1.11591,1540
2016-09-05 04:30:00,1.11591,1.11613,1.11565,1.11573,1350
2016-09-05 05:00:00,1.11575,1.11611,1.11555,1.11599,1158
2016-09-05 05:30:00,1.11599,1.11686,1.11598,1.11642,2496
2016-09-05 06:00:00,1.11641,1.11665,1.11616,1.11659,1369
2016-09-05 06:30:00,1.11658,1.11662,1.11623,1.11660,1240
2016-09-05 07:00:00,1.11659,1.11681,1.11620,1.11651,1327
2016-09-05 07:30:00,1.11652,1.11739,1.11651,1.11739,1668
2016-09-05 08:00:00,1.11739,1.11772,1.11689,1.11741,2000
2016-09-05 08:30:00,1.11742,1.11797,1.11740,1.11771,2254
2016-09-05 09:00:00,1.11770,1.11798,1.11750,1.11758,2023
2016-09-05 09:30:00,1.11758,1.11819,1.11736,1.11758,1714
2016-09-05 10:00:00,1.11756,1.11779,1.11694,1.11718,2746
2016-09-05 10:30:00,1.11718,1.11756,1.11695,1.11756,2403
2016-09-05 11:00:00,1.11756,1.11818,1.11733,1.11809,2369
2016-09-05 11:30:00,1.11814,1.11814,1.11651,1.11673,3507
2016-09-05 12:00:00,1.11673,1.11692,1.11637,1.11670,2305
2016-09-05 12:30:00,1.11670,1.11715,1.11646,1.11652,3508
2016-09-05 13:00:00,1.11651,1.11651,1.11530,1.11622,3068
2016-09-05 13:30:00,1.11623,1.11663,1.11608,1.11633,2728
2016-09-05 14:00:00,1.11633,1.11637,1.11590,1.11612,1864
2016-09-05 14:30:00,1.11612,1.11643,1.11601,1.11613,2291
2016-09-05 15:00:00,1.11614,1.11621,1.11551,1.11579,3139
2016-09-05 15:30:00,1.11579,1.11592,1.11535,1.11541,2953
2016-09-05 16:00:00,1.11542,1.11544,1.11392,1.11412,3233
2016-09-05 16:30:00,1.11415,1.11461,1.11407,1.11440,3359
2016-09-05 17:00:00,1.11442,1.11491,1.11432,1.11467,2568
2016-09-05 17:30:00,1.11468,1.11508,1.11412,1.11412,3318
2016-09-05 18:00:00,1.11413,1.11491,1.11407,1.11474,2606
2016-09-05 18:30:00,1.11475,1.11499,1.11438,1.11499,2268
2016-09-05 19:00:00,1.11500,1.11528,1.11492,1.11503,1617
2016-09-05 19:30:00,1.11502,1.11525,1.11502,1.11522,739
2016-09-05 20:00:00,1.11524,1.11531,1.11506,1.11525,696
2016-09-05 20:30:00,1.11523,1.11527,1.11503,1.11514,668
2016-09-05 21:00:00,1.11513,1.11515,1.11501,1.11507,591
2016-09-05 21:30:00,1.11506,1.11510,1.11481,1.11482,631
2016-09-05 22:00:00,1.11481,1.11517,1.11477,1.11496,589
2016-09-05 22:30:00,1.11496,1.11512,1.11472,1.11472,573
2016-09-05 23:00:00,1.11473,1.11505,1.11472,1.11498,1084
2016-09-05 23:30:00,1.11494,1.11507,1.11463,1.11464,2095
2016-09-06 00:00:00,1.11465,1.11493,1.11443,1.11480,485
2016-09-06 00:30:00,1.11480,1.11489,1.11457,1.11466,1087
2016-09-06 01:00:00,1.11465,1.11518,1.11463,1.11488,1351
2016-09-06 01:30:00,1.11489,1.11493,1.11468,1.11475,1000
2016-09-06 02:00:00,1.11474,1.11499,1.11446,1.11490,864
2016-09-06 02:30:00,1.11490,1.11509,1.11464,1.11498,882
2016-09-06 03:00:00,1.11498,1.11510,1.11475,1.11478,2046
2016-09-06 03:30:00,1.11479,1.11481,1.11430,1.11441,1738
2016-09-06 04:00:00,1.11441,1.11482,1.11426,1.11481,1426
2016-09-06 04:30:00,1.11486,1.11518,1.11439,1.11448,2054
2016-09-06 05:00:00,1.11449,1.11480,1.11404,1.11467,2222
2016-09-06 05:30:00,1.11466,1.11572,1.11466,1.11548,2524
2016-09-06 06:00:00,1.11545,1.11545,1.11498,1.11527,1380
2016-09-06 06:30:00,1.11528,1.11556,1.11525,1.11540,1381
2016-09-06 07:00:00,1.11541,1.11554,1.11527,1.11539,1367
2016-09-06 07:30:00,1.11539,1.11549,1.11459,1.11460,2157
2016-09-06 08:00:00,1.11459,1.11481,1.11444,1.11462,1260
2016-09-06 08:30:00,1.11459,1.11490,1.11455,1.11463,1533
2016-09-06 09:00:00,1.11462,1.11492,1.11450,1.11490,2642
2016-09-06 09:30:00,1.11490,1.11558,1.11489,1.11524,2977
2016-09-06 10:00:00,1.11524,1.11687,1.11519,1.11637,4618
2016-09-06 10:30:00,1.11636,1.11672,1.11566,1.11594,4143
2016-09-06 11:00:00,1.11594,1.11679,1.11588,1.11653,3231
2016-09-06 11:30:00,1.11653,1.11663,1.11586,1.11631,3264
2016-09-06 12:00:00,1.11630,1.11637,1.11611,1.11632,2886
2016-09-06 12:30:00,1.11632,1.11650,1.11618,1.11637,2438
2016-09-06 13:00:00,1.11639,1.11680,1.11635,1.11670,2690
2016-09-06 13:30:00,1.11670,1.11687,1.11665,1.11667,2070
2016-09-06 14:00:00,1.11668,1.11668,1.11623,1.11658,2715
2016-09-06 14:30:00,1.11659,1.11688,1.11583,1.11590,3496
2016-09-06 15:00:00,1.11590,1.11609,1.11550,1.11571,4229
2016-09-06 15:30:00,1.11572,1.11636,1.11539,1.11588,4036
2016-09-06 16:00:00,1.11590,1.11677,1.11576,1.11665,4131
2016-09-06 16:30:00,1.11664,1.11672,1.11583,1.11616,5571
2016-09-06 17:00:00,1.11698,1.12314,1.11698,1.12301,10695
2016-09-06 17:30:00,1.12302,1.12553,1.12283,1.12380,8894
2016-09-06 18:00:00,1.12381,1.12442,1.12258,1.12272,6348
2016-09-06 18:30:00,1.12273,1.12365,1.12250,1.12358,4241
2016-09-06 19:00:00,1.12357,1.12421,1.12343,1.12403,3257
2016-09-06 19:30:00,1.12403,1.12483,1.12375,1.12400,3239
2016-09-06 20:00:00,1.12400,1.12573,1.12400,1.12492,2911
2016-09-06 20:30:00,1.12492,1.12572,1.12462,1.12563,3022
2016-09-06 21:00:00,1.12564,1.12595,1.12534,1.12578,2480
2016-09-06 21:30:00,1.12578,1.12625,1.12463,1.12554,3057
2016-09-06 22:00:00,1.12552,1.12560,1.12468,1.12495,1913
2016-09-06 22:30:00,1.12496,1.12512,1.12440,1.12476,1818
2016-09-06 23:00:00,1.12476,1.12528,1.12474,1.12520,904
2016-09-06 23:30:00,1.12520,1.12572,1.12514,1.12546,1167
2016-09-07 00:00:00,1.12545,1.12552,1.12508,1.12523,600
2016-09-07 00:30:00,1.12517,1.12522,1.12472,1.12481,1404
2016-09-07 01:00:00,1.12482,1.12509,1.12458,1.12465,3397
2016-09-07 01:30:00,1.12466,1.12471,1.12430,1.12437,1027
2016-09-07 02:00:00,1.12439,1.12466,1.12432,1.12439,929
2016-09-07 02:30:00,1.12439,1.12552,1.12435,1.12454,2903
2016-09-07 03:00:00,1.12453,1.12530,1.12431,1.12458,2789
2016-09-07 03:30:00,1.12458,1.12488,1.12424,1.12428,2891
2016-09-07 04:00:00,1.12428,1.12451,1.12326,1.12350,2743
2016-09-07 04:30:00,1.12350,1.12462,1.12346,1.12452,2530
2016-09-07 05:00:00,1.12452,1.12489,1.12438,1.12486,1914
2016-09-07 05:30:00,1.12485,1.12536,1.12484,1.12525,1709
2016-09-07 06:00:00,1.12523,1.12573,1.12523,1.12550,1529
2016-09-07 06:30:00,1.12551,1.12555,1.12503,1.12508,1540
2016-09-07 07:00:00,1.12508,1.12560,1.12496,1.12516,1835
2016-09-07 07:30:00,1.12516,1.12521,1.12481,1.12512,1693
2016-09-07 08:00:00,1.12512,1.12538,1.12491,1.12530,1521
2016-09-07 08:30:00,1.12531,1.12567,1.12509,1.12516,1907
2016-09-07 09:00:00,1.12518,1.12648,1.12508,1.12544,3646
2016-09-07 09:30:00,1.12543,1.12575,1.12492,1.12493,2656
2016-09-07 10:00:00,1.12492,1.12512,1.12404,1.12480,4521
2016-09-07 10:30:00,1.12478,1.12502,1.12398,1.12405,3856
2016-09-07 11:00:00,1.12406,1.12472,1.12388,1.12409,3595
2016-09-07 11:30:00,1.12410,1.12435,1.12355,1.12390,3969
2016-09-07 12:00:00,1.12390,1.12401,1.12356,1.12399,3527
2016-09-07 12:30:00,1.12400,1.12431,1.12380,1.12387,2974
2016-09-07 13:00:00,1.12387,1.12472,1.12351,1.12469,2747
2016-09-07 13:30:00,1.12469,1.12513,1.12459,1.12476,3034
2016-09-07 14:00:00,1.12475,1.12509,1.12440,1.12498,2403
2016-09-07 14:30:00,1.12498,1.12501,1.12371,1.12371,2242
2016-09-07 15:00:00,1.12372,1.12454,1.12284,1.12439,4659
2016-09-07 15:30:00,1.12440,1.12503,1.12438,1.12446,3616
2016-09-07 16:00:00,1.12446,1.12496,1.12421,1.12487,4618
2016-09-07 16:30:00,1.12484,1.12536,1.12403,1.12524,5881
2016-09-07 17:00:00,1.12523,1.12707,1.12431,1.12449,7544
2016-09-07 17:30:00,1.12452,1.12487,1.12388,1.12414,5849
2016-09-07 18:00:00,1.12408,1.12435,1.12356,1.12401,5430
2016-09-07 18:30:00,1.12403,1.12403,1.12327,1.12366,2823
2016-09-07 19:00:00,1.12366,1.12378,1.12315,1.12372,2757
2016-09-07 19:30:00,1.12372,1.12373,1.12289,1.12318,2857
2016-09-07 20:00:00,1.12318,1.12367,1.12308,1.12327,2450
2016-09-07 20:30:00,1.12325,1.12382,1.12310,1.12373,1700
2016-09-07 21:00:00,1.12373,1.12408,1.12355,1.12389,1743
2016-09-07 21:30:00,1.12390,1.12441,1.12375,1.12433,1677
2016-09-07 22:00:00,1.12431,1.12445,1.12424,1.12435,1513
2016-09-07 22:30:00,1.12434,1.12442,1.12402,1.12403,1647
2016-09-07 23:00:00,1.12403,1.12409,1.12368,1.12383,1069
2016-09-07 23:30:00,1.12384,1.12418,1.12379,1.12389,1090
2016-09-08 00:00:00,1.12385,1.12412,1.12376,1.12377,558
2016-09-08 00:30:00,1.12378,1.12394,1.12366,1.12387,740
2016-09-08 01:00:00,1.12385,1.12412,1.12363,1.12410,838
2016-09-08 01:30:00,1.12410,1.12426,1.12403,1.12417,815
2016-09-08 02:00:00,1.12417,1.12417,1.12389,1.12395,844
2016-09-08 02:30:00,1.12395,1.12405,1.12370,1.12376,939
2016-09-08 03:00:00,1.12373,1.12463,1.12339,1.12452,1978
2016-09-08 03:30:00,1.12460,1.12507,1.12446,1.12475,2081
2016-09-08 04:00:00,1.12475,1.12487,1.12449,1.12485,1652
2016-09-08 04:30:00,1.12483,1.12536,1.12483,1.12517,1963
2016-09-08 05:00:00,1.12516,1.12523,1.12453,1.12492,1626
2016-09-08 05:30:00,1.12492,1.12572,1.12463,1.12534,2060
2016-09-08 06:00:00,1.12533,1.12536,1.12510,1.12521,1231
2016-09-08 06:30:00,1.12522,1.12529,1.12479,1.12496,1071
2016-09-08 07:00:00,1.12496,1.12547,1.12479,1.12543,1568
2016-09-08 07:30:00,1.12544,1.12546,1.12472,1.12480,1661
2016-09-08 08:00:00,1.12481,1.12512,1.12446,1.12460,1733
2016-09-08 08:30:00,1.12460,1.12533,1.12456,1.12521,1897
2016-09-08 09:00:00,1.12522,1.12544,1.12482,1.12484,2621
2016-09-08 09:30:00,1.12481,1.12591,1.12470,1.12585,2825
2016-09-08 10:00:00,1.12588,1.12641,1.12563,1.12631,3015
2016-09-08 10:30:00,1.12630,1.12697,1.12563,1.12679,3210
2016-09-08 11:00:00,1.12678,1.12756,1.12656,1.12717,3422
2016-09-08 11:30:00,1.12718,1.12786,1.12685,1.12720,3379
2016-09-08 12:00:00,1.12717,1.12741,1.12680,1.12730,2753
2016-09-08 12:30:00,1.12729,1.12775,1.12726,1.12744,3065
2016-09-08 13:00:00,1.12744,1.12998,1.12740,1.12995,3456
2016-09-08 13:30:00,1.12993,1.12995,1.12880,1.12915,3644
2016-09-08 14:00:00,1.12916,1.12925,1.12839,1.12874,3455
2016-09-08 14:30:00,1.12872,1.13147,1.12793,1.12913,6260
2016-09-08 15:00:00,1.12916,1.13034,1.12913,1.12954,6188
2016-09-08 15:30:00,1.12954,1.13265,1.12729,1.13062,11903
2016-09-08 16:00:00,1.13064,1.13245,1.12859,1.13169,8623
2016-09-08 16:30:00,1.13168,1.13253,1.12867,1.12867,8835
2016-09-08 17:00:00,1.12868,1.12907,1.12655,1.12731,7370
2016-09-08 17:30:00,1.12734,1.12769,1.12619,1.12747,6135
2016-09-08 18:00:00,1.12750,1.12849,1.12694,1.12729,6277
2016-09-08 18:30:00,1.12732,1.12741,1.12534,1.12558,5715
2016-09-08 19:00:00,1.12555,1.12619,1.12439,1.12447,4112
2016-09-08 19:30:00,1.12447,1.12553,1.12402,1.12444,3869
2016-09-08 20:00:00,1.12444,1.12509,1.12409,1.12504,2339
2016-09-08 20:30:00,1.12504,1.12561,1.12500,1.12517,2206
2016-09-08 21:00:00,1.12518,1.12559,1.12476,1.12558,1994
2016-09-08 21:30:00,1.12558,1.12607,1.12546,1.12582,2233
2016-09-08 22:00:00,1.12584,1.12585,1.12505,1.12538,1859
2016-09-08 22:30:00,1.12538,1.12561,1.12484,1.12561,1969
2016-09-08 23:00:00,1.12561,1.12579,1.12542,1.12575,1045
2016-09-08 23:30:00,1.12575,1.12609,1.12548,1.12593,1082
2016-09-09 00:00:00,1.12592,1.12635,1.12575,1.12633,540
2016-09-09 00:30:00,1.12633,1.12675,1.12599,1.12637,1824
2016-09-09 01:00:00,1.12637,1.12671,1.12605,1.12655,1162
2016-09-09 01:30:00,1.12654,1.12655,1.12622,1.12641,668
2016-09-09 02:00:00,1.12642,1.12701,1.12640,1.12674,821
2016-09-09 02:30:00,1.12673,1.12706,1.12661,1.12678,729
2016-09-09 03:00:00,1.12678,1.12734,1.12618,1.12703,1771
2016-09-09 03:30:00,1.12704,1.12731,1.12659,1.12672,2213
2016-09-09 04:00:00,1.12671,1.12732,1.12648,1.12699,1987
2016-09-09 04:30:00,1.12700,1.12740,1.12690,1.12715,1913
2016-09-09 05:00:00,1.12714,1.12729,1.12695,1.12700,1424
2016-09-09 05:30:00,1.12701,1.12799,1.12697,1.12776,1960
2016-09-09 06:00:00,1.12775,1.12780,1.12737,1.12750,1332
2016-09-09 06:30:00,1.12750,1.12757,1.12722,1.12746,1190
2016-09-09 07:00:00,1.12746,1.12830,1.12736,1.12794,1498
2016-09-09 07:30:00,1.12795,1.12804,1.12766,1.12767,1582
2016-09-09 08:00:00,1.12767,1.12814,1.12754,1.12780,1360
2016-09-09 08:30:00,1.12780,1.12834,1.12763,1.12827,1681
2016-09-09 09:00:00,1.12829,1.12845,1.12741,1.12762,2778
2016-09-09 09:30:00,1.12762,1.12765,1.12681,1.12715,2839
2016-09-09 10:00:00,1.12712,1.12759,1.12687,1.12748,3609
2016-09-09 10:30:00,1.12747,1.12777,1.12719,1.12719,3690
2016-09-09 11:00:00,1.12720,1.12776,1.12630,1.12634,3367
2016-09-09 11:30:00,1.12634,1.12721,1.12634,1.12695,2845
2016-09-09 12:00:00,1.12695,1.12759,1.12678,1.12728,3012
2016-09-09 12:30:00,1.12728,1.12758,1.12695,1.12710,2419
2016-09-09 13:00:00,1.12711,1.12725,1.12683,1.12715,2765
2016-09-09 13:30:00,1.12715,1.12715,1.12607,1.12614,4186
2016-09-09 14:00:00,1.12614,1.12762,1.12593,1.12744,4068
2016-09-09 14:30:00,1.12743,1.12763,1.12606,1.12606,3972
2016-09-09 15:00:00,1.12608,1.12709,1.12465,1.12522,7232
2016-09-09 15:30:00,1.12523,1.12554,1.12332,1.12332,6446
2016-09-09 16:00:00,1.12331,1.12362,1.12203,1.12208,5366
2016-09-09 16:30:00,1.12209,1.12249,1.12028,1.12052,7930
2016-09-09 17:00:00,1.12054,1.12331,1.11980,1.12161,10127
2016-09-09 17:30:00,1.12160,1.12238,1.12089,1.12111,6667
2016-09-09 18:00:00,1.12109,1.12228,1.12045,1.12227,6110
2016-09-09 18:30:00,1.12227,1.12227,1.12124,1.12130,3902
2016-09-09 19:00:00,1.12129,1.12150,1.12024,1.12051,2868
2016-09-09 19:30:00,1.12051,1.12152,1.12040,1.12144,2219
2016-09-09 20:00:00,1.12145,1.12180,1.12128,1.12170,2121
2016-09-09 20:30:00,1.12170,1.12172,1.12100,1.12124,2110
2016-09-09 21:00:00,1.12125,1.12181,1.12101,1.12179,2367
2016-09-09 21:30:00,1.12177,1.12304,1.12175,1.12278,3069
2016-09-09 22:00:00,1.12276,1.12285,1.12226,1.12258,2112
2016-09-09 22:30:00,1.12259,1.12284,1.12244,1.12258,1986
2016-09-09 23:00:00,1.12258,1.12305,1.12220,1.12303,1643
2016-09-09 23:30:00,1.12304,1.12348,1.12293,1.12316,1485
2016-09-12 00:00:00,1.12341,1.12358,1.12278,1.12304,727
2016-09-12 00:30:00,1.12302,1.12365,1.12291,1.12346,874
2016-09-12 01:00:00,1.12346,1.12380,1.12313,1.12372,1559
2016-09-12 01:30:00,1.12373,1.12373,1.12326,1.12356,1164
2016-09-12 02:00:00,1.12356,1.12380,1.12326,1.12350,1391
2016-09-12 02:30:00,1.12350,1.12401,1.12341,1.12398,1419
2016-09-12 03:00:00,1.12400,1.12400,1.12350,1.12371,1844
2016-09-12 03:30:00,1.12371,1.12487,1.12349,1.12480,2390
2016-09-12 04:00:00,1.12480,1.12500,1.12431,1.12458,1991
2016-09-12 04:30:00,1.12458,1.12499,1.12406,1.12408,1786
2016-09-12 05:00:00,1.12408,1.12421,1.12345,1.12367,1481
2016-09-12 05:30:00,1.12368,1.12409,1.12360,1.12383,1445
2016-09-12 06:00:00,1.12383,1.12410,1.12376,1.12383,1128
2016-09-12 06:30:00,1.12384,1.12437,1.12384,1.12416,1305
2016-09-12 07:00:00,1.12416,1.12458,1.12414,1.12438,1415
2016-09-12 07:30:00,1.12437,1.12440,1.12400,1.12411,1272
2016-09-12 08:00:00,1.12410,1.12429,1.12405,1.12413,1201
2016-09-12 08:30:00,1.12413,1.12435,1.12389,1.12423,1388
2016-09-12 09:00:00,1.12423,1.12525,1.12420,1.12426,2619
2016-09-12 09:30:00,1.12425,1.12544,1.12424,1.12482,3072
2016-09-12 10:00:00,1.12486,1.12635,1.12471,1.12532,4729
2016-09-12 10:30:00,1.12533,1.12583,1.12445,1.12490,3991
2016-09-12 11:00:00,1.12487,1.12579,1.12447,1.12458,4272
2016-09-12 11:30:00,1.12458,1.12469,1.12354,1.12389,3916
2016-09-12 12:00:00,1.12392,1.12422,1.12302,1.12306,3719
2016-09-12 12:30:00,1.12307,1.12308,1.12136,1.12225,4956
2016-09-12 13:00:00,1.12224,1.12258,1.12112,1.12173,3733
2016-09-12 13:30:00,1.12172,1.12224,1.12099,1.12204,3805
2016-09-12 14:00:00,1.12205,1.12254,1.12177,1.12187,3870
2016-09-12 14:30:00,1.12186,1.12321,1.12176,1.12292,4325
2016-09-12 15:00:00,1.12291,1.12298,1.12183,1.12203,5874
2016-09-12 15:30:00,1.12204,1.12289,1.12140,1.12247,3999
2016-09-12 16:00:00,1.12246,1.12283,1.12189,1.12195,3423
2016-09-12 16:30:00,1.12194,1.12247,1.12129,1.12235,6012
2016-09-12 17:00:00,1.12234,1.12379,1.12224,1.12327,5874
2016-09-12 17:30:00,1.12325,1.12338,1.12142,1.12153,5223
2016-09-12 18:00:00,1.12155,1.12298,1.12133,1.12277,4972
2016-09-12 18:30:00,1.12276,1.12347,1.12244,1.12285,5058
2016-09-12 19:00:00,1.12284,1.12420,1.12272,1.12387,4305
2016-09-12 19:30:00,1.12387,1.12463,1.12345,1.12350,4619
2016-09-12 20:00:00,1.12352,1.12678,1.12291,1.12304,7789
2016-09-12 20:30:00,1.12309,1.12529,1.12178,1.12526,7796
2016-09-12 21:00:00,1.12527,1.12556,1.12421,1.12439,4209
2016-09-12 21:30:00,1.12439,1.12495,1.12401,1.12423,3100
2016-09-12 22:00:00,1.12425,1.12430,1.12320,1.12334,3105
2016-09-12 22:30:00,1.12334,1.12350,1.12283,1.12335,2258
2016-09-12 23:00:00,1.12333,1.12346,1.12292,1.12311,1079
2016-09-12 23:30:00,1.12311,1.12353,1.12307,1.12346,972
2016-09-13 00:00:00,1.12345,1.12379,1.12332,1.12367,852
2016-09-13 00:30:00,1.12366,1.12369,1.12330,1.12341,892
2016-09-13 01:00:00,1.12339,1.12365,1.12330,1.12353,1472
2016-09-13 01:30:00,1.12352,1.12385,1.12347,1.12377,1392
2016-09-13 02:00:00,1.12378,1.12404,1.12368,1.12377,1046
2016-09-13 02:30:00,1.12377,1.12418,1.12367,1.12399,1068
2016-09-13 03:00:00,1.12401,1.12405,1.12335,1.12342,1822
2016-09-13 03:30:00,1.12339,1.12342,1.12248,1.12291,2358
2016-09-13 04:00:00,1.12292,1.12354,1.12263,1.12265,1752
2016-09-13 04:30:00,1.12266,1.12338,1.12266,1.12302,2170
2016-09-13 05:00:00,1.12303,1.12355,1.12287,1.12339,2237
2016-09-13 05:30:00,1.12340,1.12382,1.12309,1.12313,1763
2016-09-13 06:00:00,1.12309,1.12351,1.12300,1.12346,1005
2016-09-13 06:30:00,1.12346,1.12359,1.12323,1.12329,1437
2016-09-13 07:00:00,1.12328,1.12348,1.12283,1.12347,2032
2016-09-13 07:30:00,1.12345,1.12350,1.12313,1.12331,1331
2016-09-13 08:00:00,1.12334,1.12361,1.12306,1.12306,1502
2016-09-13 08:30:00,1.12306,1.12330,1.12274,1.12287,1602
2016-09-13 09:00:00,1.12286,1.12344,1.12261,1.12323,3250
2016-09-13 09:30:00,1.12323,1.12355,1.12240,1.12339,3260
2016-09-13 10:00:00,1.12340,1.12347,1.12187,1.12217,4733
2016-09-13 10:30:00,1.12217,1.12293,1.12161,1.12288,4623
2016-09-13 11:00:00,1.12289,1.12341,1.12267,1.12305,3678
2016-09-13 11:30:00,1.12308,1.12393,1.12286,1.12319,4114
2016-09-13 12:00:00,1.12314,1.12335,1.12219,1.12222,3686
2016-09-13 12:30:00,1.12222,1.12293,1.12190,1.12221,3443
2016-09-13 13:00:00,1.12221,1.12305,1.12205,1.12301,3580
2016-09-13 13:30:00,1.12303,1.12356,1.12267,1.12311,4300
2016-09-13 14:00:00,1.12311,1.12368,1.12268,1.12353,3218
2016-09-13 14:30:00,1.12353,1.12375,1.12304,1.12335,3551
2016-09-13 15:00:00,1.12335,1.12545,1.12331,1.12419,5264
2016-09-13 15:30:00,1.12420,1.12453,1.12316,1.12342,5134
2016-09-13 16:00:00,1.12343,1.12347,1.12231,1.12259,4850
2016-09-13 16:30:00,1.12260,1.12399,1.12246,1.12322,6325
2016-09-13 17:00:00,1.12322,1.12488,1.12320,1.12479,6808
2016-09-13 17:30:00,1.12479,1.12598,1.12391,1.12397,6618
2016-09-13 18:00:00,1.12398,1.12464,1.12368,1.12399,5899
2016-09-13 18:30:00,1.12399,1.12433,1.12351,1.12407,3687
2016-09-13 19:00:00,1.12405,1.12460,1.12322,1.12326,3254
2016-09-13 19:30:00,1.12325,1.12385,1.12293,1.12343,3397
2016-09-13 20:00:00,1.12343,1.12349,1.12193,1.12239,5683
2016-09-13 20:30:00,1.12240,1.12306,1.12193,1.12284,4689
2016-09-13 21:00:00,1.12285,1.12285,1.12038,1.12067,3739
2016-09-13 21:30:00,1.12064,1.12113,1.12035,1.12087,3173
2016-09-13 22:00:00,1.12088,1.12133,1.12057,1.12115,2534
2016-09-13 22:30:00,1.12115,1.12172,1.12109,1.12131,2377
2016-09-13 23:00:00,1.12128,1.12180,1.12128,1.12169,1292
2016-09-13 23:30:00,1.12168,1.12213,1.12150,1.12181,1417
2016-09-14 00:00:00,1.12201,1.12201,1.12134,1.12166,619
2016-09-14 00:30:00,1.12167,1.12176,1.12103,1.12162,1292
2016-09-14 01:00:00,1.12162,1.12173,1.12126,1.12154,1115
2016-09-14 01:30:00,1.12152,1.12168,1.12127,1.12146,1188
2016-09-14 02:00:00,1.12146,1.12173,1.12133,1.12138,975
2016-09-14 02:30:00,1.12138,1.12188,1.12136,1.12184,1147
2016-09-14 03:00:00,1.12186,1.12204,1.12154,1.12189,1580
2016-09-14 03:30:00,1.12186,1.12215,1.12166,1.12177,1694
2016-09-14 04:00:00,1.12177,1.12211,1.12152,1.12167,1596
2016-09-14 04:30:00,1.12168,1.12185,1.12132,1.12167,2259
2016-09-14 05:00:00,1.12167,1.12214,1.12141,1.12179,1788
2016-09-14 05:30:00,1.12179,1.12208,1.12173,1.12182,1438
2016-09-14 06:00:00,1.12183,1.12210,1.12167,1.12205,1596
2016-09-14 06:30:00,1.12205,1.12260,1.12204,1.12245,1407
2016-09-14 07:00:00,1.12243,1.12263,1.12227,1.12245,1129
2016-09-14 07:30:00,1.12242,1.12260,1.12220,1.12252,1265
