<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
09/09/16;05:30:00;1.1271900;1.1273500;1.1267000;1.1270600;23789
09/09/16;06:00:00;1.1270400;1.1280400;1.1268300;1.1277700;28763
09/09/16;06:30:00;1.1277100;1.1278600;1.1272000;1.1275200;22386
09/09/16;07:00:00;1.1275500;1.1276300;1.1269000;1.1275000;21888
09/09/16;07:30:00;1.1275000;1.1283400;1.1272000;1.1279800;25068
09/09/16;08:00:00;1.1280000;1.1281000;1.1273000;1.1277200;22631
09/09/16;08:30:00;1.1277200;1.1281900;1.1272000;1.1278300;20073
09/09/16;09:00:00;1.1278300;1.1284000;1.1274000;1.1283200;27166
09/09/16;09:30:00;1.1282300;1.1285100;1.1272000;1.1276700;37635
09/09/16;10:00:00;1.1276200;1.1280000;1.1266000;1.1272000;37432
09/09/16;10:30:00;1.1272000;1.1276300;1.1267000;1.1275000;45935
09/09/16;11:00:00;1.1275300;1.1280000;1.1270000;1.1272400;46391
09/09/16;11:30:00;1.1271900;1.1280000;1.1261000;1.1263900;47534
09/09/16;12:00:00;1.1263900;1.1272500;1.1261000;1.1270000;42166
09/09/16;12:30:00;1.1270100;1.1276200;1.1266000;1.1273000;43520
09/09/16;13:00:00;1.1273400;1.1276200;1.1267000;1.1271400;38485
09/09/16;13:30:00;1.1271400;1.1273100;1.1266000;1.1271900;42366
09/09/16;14:00:00;1.1271900;1.1272000;1.1259000;1.1261900;54019
09/09/16;14:30:00;1.1261000;1.1276900;1.1258000;1.1275000;51053
09/09/16;15:00:00;1.1275000;1.1276500;1.1260000;1.1260900;51477
09/09/16;15:30:00;1.1260500;1.1271400;1.1246000;1.1252700;73549
09/09/16;16:00:00;1.1252600;1.1255900;1.1233000;1.1233700;67628
09/09/16;16:30:00;1.1233500;1.1236900;1.1219900;1.1220400;60991
09/09/16;17:00:00;1.1220500;1.1225500;1.1202000;1.1204700;74136
09/09/16;17:30:00;1.1205700;1.1233400;1.1197000;1.1216600;91889
09/09/16;18:00:00;1.1216800;1.1224500;1.1207000;1.1211200;69994
09/09/16;18:30:00;1.1212400;1.1223300;1.1204000;1.1222300;64682
09/09/16;19:00:00;1.1223200;1.1223200;1.1211000;1.1213100;48152
09/09/16;19:30:00;1.1213400;1.1215600;1.1200000;1.1205500;42571
09/09/16;20:00:00;1.1205600;1.1215800;1.1202000;1.1214400;36074
09/09/16;20:30:00;1.1214600;1.1218400;1.1211000;1.1217300;31997
09/09/16;21:00:00;1.1217400;1.1217700;1.1208000;1.1213000;29094
09/09/16;21:30:00;1.1212900;1.1218600;1.1208000;1.1217600;30933
09/09/16;22:00:00;1.1218400;1.1231000;1.1215000;1.1228000;37986
09/09/16;22:30:00;1.1227900;1.1228900;1.1221000;1.1226300;29358
09/09/16;23:00:00;1.1226400;1.1229100;1.1223000;1.1226300;30890
09/09/16;23:30:00;1.1226200;1.1231100;1.1220000;1.1230900;24065
10/09/16;00:00:00;1.1230800;1.1235500;1.1228000;1.1231800;20766
10/09/16;00:30:00;1.1229400;1.1230500;1.1225000;1.1225000;9
11/09/16;22:30:00;1.1229000;1.1235000;1.1227400;1.1231500;368
11/09/16;23:00:00;1.1231400;1.1243400;1.1231000;1.1235200;1381
11/09/16;23:30:00;1.1235100;1.1237900;1.1233000;1.1235000;690
12/09/16;00:00:00;1.1237000;1.1237900;1.1228500;1.1233400;524
12/09/16;00:30:00;1.1235100;1.1236800;1.1227100;1.1230600;6040
12/09/16;01:00:00;1.1230900;1.1237000;1.1228600;1.1234400;7108
12/09/16;01:30:00;1.1234700;1.1238400;1.1230000;1.1237900;25683
12/09/16;02:00:00;1.1237900;1.1238000;1.1230700;1.1236200;21353
12/09/16;02:30:00;1.1236500;1.1238500;1.1231000;1.1235100;22115
12/09/16;03:00:00;1.1235300;1.1240700;1.1232000;1.1240400;24206
12/09/16;03:30:00;1.1240400;1.1240600;1.1233000;1.1237700;25447
12/09/16;04:00:00;1.1237700;1.1249400;1.1233000;1.1248500;30765
12/09/16;04:30:00;1.1248500;1.1250600;1.1241500;1.1246400;29323
12/09/16;05:00:00;1.1246400;1.1250600;1.1238000;1.1241400;26779
12/09/16;05:30:00;1.1241100;1.1242500;1.1232000;1.1237300;24997
12/09/16;06:00:00;1.1237000;1.1241400;1.1234000;1.1238800;22271
12/09/16;06:30:00;1.1238800;1.1241500;1.1235000;1.1238400;19505
12/09/16;07:00:00;1.1238000;1.1244100;1.1237000;1.1241900;19120
12/09/16;07:30:00;1.1241800;1.1246300;1.1240000;1.1244300;20265
12/09/16;08:00:00;1.1244300;1.1244500;1.1238000;1.1241500;18770
12/09/16;08:30:00;1.1241400;1.1243400;1.1238000;1.1241900;19272
12/09/16;09:00:00;1.1241800;1.1244100;1.1237000;1.1242500;21857
12/09/16;09:30:00;1.1242800;1.1253000;1.1240000;1.1242100;37621
12/09/16;10:00:00;1.1243100;1.1254900;1.1241000;1.1248500;41185
12/09/16;10:30:00;1.1248900;1.1264000;1.1245000;1.1253700;55662
12/09/16;11:00:00;1.1253400;1.1260000;1.1243000;1.1249200;53756
12/09/16;11:30:00;1.1249200;1.1260000;1.1243000;1.1246200;55398
12/09/16;12:00:00;1.1246300;1.1250000;1.1233000;1.1239200;53417
12/09/16;12:30:00;1.1238500;1.1242800;1.1229000;1.1231200;48391
12/09/16;13:00:00;1.1231200;1.1231300;1.1212000;1.1223000;62447
12/09/16;13:30:00;1.1222900;1.1226400;1.1210000;1.1217300;53144
12/09/16;14:00:00;1.1217400;1.1223000;1.1208000;1.1220800;50001
12/09/16;14:30:00;1.1220700;1.1225900;1.1216000;1.1219200;51599
12/09/16;15:00:00;1.1219200;1.1232600;1.1215000;1.1228700;52168
12/09/16;15:30:00;1.1229600;1.1230200;1.1216800;1.1220800;67203
12/09/16;16:00:00;1.1220800;1.1230000;1.1212000;1.1225200;54044
12/09/16;16:30:00;1.1225200;1.1230000;1.1218000;1.1219700;48942
12/09/16;17:00:00;1.1220000;1.1225200;1.1211000;1.1223000;68035
12/09/16;17:30:00;1.1224000;1.1240000;1.1221000;1.1232700;68048
12/09/16;18:00:00;1.1232200;1.1234200;1.1213000;1.1216300;63645
12/09/16;18:30:00;1.1216300;1.1230300;1.1212900;1.1228400;61253
12/09/16;19:00:00;1.1227400;1.1235200;1.1223000;1.1229000;58511
12/09/16;19:30:00;1.1228900;1.1242500;1.1225000;1.1239100;53833
12/09/16;20:00:00;1.1239200;1.1247000;1.1233000;1.1235300;61098
12/09/16;20:30:00;1.1235600;1.1268300;1.1227000;1.1231200;85794
12/09/16;21:00:00;1.1231200;1.1253300;1.1217300;1.1252900;91273
12/09/16;21:30:00;1.1253000;1.1256000;1.1240000;1.1244300;57919
12/09/16;22:00:00;1.1244500;1.1250000;1.1239000;1.1242800;42570
12/09/16;22:30:00;1.1242700;1.1243500;1.1230000;1.1233700;40871
12/09/16;23:00:00;1.1233800;1.1235400;1.1226000;1.1234000;35218
12/09/16;23:30:00;1.1233900;1.1235100;1.1227000;1.1231600;19779
13/09/16;00:00:00;1.1231600;1.1235600;1.1229000;1.1233700;14469
13/09/16;00:30:00;1.1233900;1.1238700;1.1231000;1.1237500;10567
13/09/16;01:00:00;1.1237500;1.1237500;1.1231000;1.1234800;11126
13/09/16;01:30:00;1.1235100;1.1237000;1.1231000;1.1235700;20054
13/09/16;02:00:00;1.1235400;1.1239100;1.1233000;1.1238300;25285
13/09/16;02:30:00;1.1238400;1.1241000;1.1235000;1.1237000;18209
13/09/16;03:00:00;1.1238200;1.1242000;1.1234000;1.1240400;20903
13/09/16;03:30:00;1.1239000;1.1241000;1.1232000;1.1234500;28117
13/09/16;04:00:00;1.1234600;1.1234600;1.1223000;1.1229500;32566
13/09/16;04:30:00;1.1229500;1.1236000;1.1224000;1.1227000;27498
13/09/16;05:00:00;1.1226700;1.1234300;1.1225000;1.1230700;30020
13/09/16;05:30:00;1.1230500;1.1235800;1.1226000;1.1234400;31373
13/09/16;06:00:00;1.1234400;1.1238600;1.1228000;1.1231700;25972
13/09/16;06:30:00;1.1231400;1.1235700;1.1228000;1.1234200;19666
13/09/16;07:00:00;1.1235100;1.1236200;1.1230000;1.1233400;22894
13/09/16;07:30:00;1.1233400;1.1235300;1.1227000;1.1234900;30312
13/09/16;08:00:00;1.1235200;1.1235500;1.1229000;1.1233600;22416
13/09/16;08:30:00;1.1233500;1.1236600;1.1228000;1.1231100;24982
13/09/16;09:00:00;1.1230000;1.1233400;1.1225000;1.1229100;25063
13/09/16;09:30:00;1.1228900;1.1234700;1.1224000;1.1232700;45538
13/09/16;10:00:00;1.1230000;1.1235900;1.1223000;1.1234500;43226
13/09/16;10:30:00;1.1233000;1.1235100;1.1218000;1.1222100;55957
13/09/16;11:00:00;1.1222100;1.1230000;1.1215000;1.1228600;55100
13/09/16;11:30:00;1.1229000;1.1234900;1.1225000;1.1230500;52195
13/09/16;12:00:00;1.1231100;1.1240000;1.1226000;1.1232400;53783
13/09/16;12:30:00;1.1232300;1.1234100;1.1220000;1.1222600;49449
13/09/16;13:00:00;1.1222400;1.1230000;1.1217000;1.1222500;51056
13/09/16;13:30:00;1.1222700;1.1230900;1.1219000;1.1230800;46742
13/09/16;14:00:00;1.1230500;1.1236100;1.1225000;1.1231600;53946
13/09/16;14:30:00;1.1231300;1.1240000;1.1225000;1.1235700;45317
13/09/16;15:00:00;1.1235700;1.1240000;1.1228000;1.1234200;48574
13/09/16;15:30:00;1.1234100;1.1254900;1.1231000;1.1242200;63737
13/09/16;16:00:00;1.1242500;1.1245800;1.1230000;1.1234300;63096
13/09/16;16:30:00;1.1234700;1.1235400;1.1222000;1.1226100;61638
13/09/16;17:00:00;1.1226300;1.1240300;1.1223000;1.1232500;69260
13/09/16;17:30:00;1.1232700;1.1250000;1.1230000;1.1247000;73028
13/09/16;18:00:00;1.1248500;1.1260600;1.1238000;1.1240300;73025
13/09/16;18:30:00;1.1239300;1.1246900;1.1235000;1.1240300;69597
13/09/16;19:00:00;1.1239600;1.1243900;1.1233000;1.1241000;50585
13/09/16;19:30:00;1.1240900;1.1246600;1.1230000;1.1233200;45193
13/09/16;20:00:00;1.1232200;1.1239100;1.1228000;1.1235000;48186
13/09/16;20:30:00;1.1234800;1.1235400;1.1217000;1.1224200;68121
13/09/16;21:00:00;1.1224600;1.1231100;1.1217000;1.1228700;59338
13/09/16;21:30:00;1.1229000;1.1229300;1.1202000;1.1207000;49156
13/09/16;22:00:00;1.1207300;1.1211900;1.1202000;1.1209100;41762
13/09/16;22:30:00;1.1208500;1.1213800;1.1203000;1.1211900;33982
13/09/16;23:00:00;1.1211800;1.1217700;1.1208000;1.1213700;33069
13/09/16;23:30:00;1.1213700;1.1218800;1.1212000;1.1217500;22039
14/09/16;00:00:00;1.1217500;1.1222300;1.1213000;1.1217700;19660
14/09/16;00:30:00;1.1219300;1.1222000;1.1209000;1.1216700;9099
14/09/16;01:00:00;1.1216900;1.1219000;1.1207000;1.1216400;15459
14/09/16;01:30:00;1.1216400;1.1218200;1.1210000;1.1215900;17583
14/09/16;02:00:00;1.1215800;1.1217300;1.1210000;1.1214000;16915
14/09/16;02:30:00;1.1215000;1.1218000;1.1211000;1.1214400;13960
14/09/16;03:00:00;1.1214300;1.1219300;1.1210000;1.1219200;18477
14/09/16;03:30:00;1.1218700;1.1221000;1.1213000;1.1219200;25890
14/09/16;04:00:00;1.1219300;1.1222000;1.1215000;1.1218200;28186
14/09/16;04:30:00;1.1217400;1.1221700;1.1213000;1.1217200;26456
14/09/16;05:00:00;1.1216300;1.1219100;1.1211000;1.1217200;34248
14/09/16;05:30:00;1.1217100;1.1222000;1.1212000;1.1218200;28436
14/09/16;06:00:00;1.1218400;1.1221400;1.1214000;1.1218700;23633
14/09/16;06:30:00;1.1218700;1.1221600;1.1215000;1.1221100;24852
14/09/16;07:00:00;1.1221100;1.1226600;1.1219000;1.1224900;22210
14/09/16;07:30:00;1.1224700;1.1226800;1.1219000;1.1225000;17956
14/09/16;08:00:00;1.1225000;1.1226600;1.1220000;1.1225600;22074
14/09/16;08:30:00;1.1225500;1.1228100;1.1222000;1.1225500;22300
14/09/16;09:00:00;1.1225600;1.1227000;1.1221000;1.1224900;23666
14/09/16;09:30:00;1.1224900;1.1230000;1.1218000;1.1225500;42461
14/09/16;10:00:00;1.1225500;1.1241400;1.1222800;1.1232900;44476
14/09/16;10:30:00;1.1233600;1.1236900;1.1219900;1.1223800;52829
14/09/16;11:00:00;1.1223800;1.1225000;1.1217000;1.1222100;51854
14/09/16;11:30:00;1.1222400;1.1231000;1.1218000;1.1222500;50222
14/09/16;12:00:00;1.1222400;1.1225900;1.1212000;1.1223900;54892
14/09/16;12:30:00;1.1224200;1.1233000;1.1216000;1.1231200;60302
14/09/16;13:00:00;1.1231200;1.1236200;1.1222000;1.1224100;49196
14/09/16;13:30:00;1.1224200;1.1225800;1.1219000;1.1223200;44257
14/09/16;14:00:00;1.1223200;1.1230000;1.1219000;1.1225200;39408
14/09/16;14:30:00;1.1225000;1.1233000;1.1221000;1.1229800;53772
14/09/16;15:00:00;1.1229800;1.1231400;1.1219000;1.1221500;44934
14/09/16;15:30:00;1.1221500;1.1226000;1.1216000;1.1222300;54296
14/09/16;16:00:00;1.1222100;1.1226500;1.1218000;1.1221100;47888
14/09/16;16:30:00;1.1220900;1.1230000;1.1214000;1.1227900;55151
14/09/16;17:00:00;1.1227700;1.1230800;1.1221000;1.1226000;66889
14/09/16;17:30:00;1.1226000;1.1246200;1.1223000;1.1240500;66012
14/09/16;18:00:00;1.1240500;1.1256300;1.1238000;1.1240900;75080
14/09/16;18:30:00;1.1240500;1.1273600;1.1239900;1.1264900;83108
14/09/16;19:00:00;1.1265600;1.1270400;1.1254500;1.1269600;56332
14/09/16;19:30:00;1.1270100;1.1274100;1.1260000;1.1264300;52509
14/09/16;20:00:00;1.1264300;1.1266100;1.1250000;1.1254300;44962
14/09/16;20:30:00;1.1254100;1.1259500;1.1249000;1.1257000;43364
14/09/16;21:00:00;1.1256800;1.1260700;1.1240000;1.1247700;43873
14/09/16;21:30:00;1.1247700;1.1249100;1.1241000;1.1246800;39625
14/09/16;22:00:00;1.1246500;1.1253000;1.1243000;1.1250300;35222
14/09/16;22:30:00;1.1250200;1.1251000;1.1244000;1.1246200;26083
14/09/16;23:00:00;1.1246900;1.1250400;1.1244000;1.1249800;26816
14/09/16;23:30:00;1.1249700;1.1253000;1.1247000;1.1250200;21122
15/09/16;00:00:00;1.1249300;1.1251000;1.1245000;1.1248800;16845
15/09/16;00:30:00;1.1248600;1.1249800;1.1241800;1.1247400;8237
15/09/16;01:00:00;1.1247400;1.1251000;1.1243000;1.1248900;13261
15/09/16;01:30:00;1.1248900;1.1249700;1.1239000;1.1247500;24573
15/09/16;02:00:00;1.1247700;1.1247700;1.1240000;1.1242800;22553
15/09/16;02:30:00;1.1242400;1.1246400;1.1240000;1.1243600;16360
15/09/16;03:00:00;1.1244000;1.1247500;1.1241000;1.1244300;21063
15/09/16;03:30:00;1.1245100;1.1248200;1.1241000;1.1244400;28080
15/09/16;04:00:00;1.1244100;1.1248000;1.1240800;1.1243000;23560
15/09/16;04:30:00;1.1243000;1.1247700;1.1240000;1.1244900;24931
15/09/16;05:00:00;1.1244800;1.1249100;1.1239000;1.1241800;41698
15/09/16;05:30:00;1.1241800;1.1249000;1.1237000;1.1246100;31511
15/09/16;06:00:00;1.1246300;1.1249500;1.1242000;1.1248000;24126
15/09/16;06:30:00;1.1247500;1.1248200;1.1241000;1.1245400;21873
15/09/16;07:00:00;1.1245100;1.1246400;1.1239000;1.1243000;18175
15/09/16;07:30:00;1.1243400;1.1246400;1.1239000;1.1244000;24016
15/09/16;08:00:00;1.1245000;1.1245500;1.1239000;1.1242800;22992
15/09/16;08:30:00;1.1242200;1.1243600;1.1238000;1.1242000;24261
15/09/16;09:00:00;1.1242000;1.1248500;1.1238000;1.1247700;24113
15/09/16;09:30:00;1.1246800;1.1253500;1.1241000;1.1251900;32685
15/09/16;10:00:00;1.1251900;1.1251900;1.1229000;1.1234400;47545
15/09/16;10:30:00;1.1234400;1.1234500;1.1220000;1.1227100;53494
15/09/16;11:00:00;1.1226700;1.1230000;1.1216000;1.1224900;53850
15/09/16;11:30:00;1.1224800;1.1235600;1.1222000;1.1233400;51772
15/09/16;12:00:00;1.1232900;1.1236100;1.1227000;1.1233000;47306
15/09/16;12:30:00;1.1233600;1.1250000;1.1228000;1.1242000;54330
15/09/16;13:00:00;1.1242900;1.1251000;1.1239000;1.1246900;49620
15/09/16;13:30:00;1.1247000;1.1247300;1.1235000;1.1238800;46797
15/09/16;14:00:00;1.1239000;1.1245400;1.1231000;1.1238500;41186
15/09/16;14:30:00;1.1238600;1.1243000;1.1235000;1.1239600;56022
15/09/16;15:00:00;1.1239300;1.1250000;1.1235000;1.1246500;50717
15/09/16;15:30:00;1.1246600;1.1261700;1.1243900;1.1258000;65570
15/09/16;16:00:00;1.1259300;1.1284400;1.1244800;1.1246200;95312
15/09/16;16:30:00;1.1246300;1.1260000;1.1236000;1.1248100;78928
15/09/16;17:00:00;1.1248600;1.1254500;1.1226000;1.1230100;78220
15/09/16;17:30:00;1.1230000;1.1240000;1.1223800;1.1236400;75010
15/09/16;18:00:00;1.1236900;1.1247600;1.1228000;1.1241900;68084
15/09/16;18:30:00;1.1242000;1.1247300;1.1233000;1.1237900;63230
15/09/16;19:00:00;1.1237800;1.1252400;1.1236000;1.1245300;51054
15/09/16;19:30:00;1.1245300;1.1246000;1.1237000;1.1239900;46188
15/09/16;20:00:00;1.1240500;1.1244800;1.1234000;1.1241800;42853
15/09/16;20:30:00;1.1241800;1.1244000;1.1236000;1.1242000;31175
15/09/16;21:00:00;1.1242300;1.1252400;1.1240000;1.1250400;39023
15/09/16;21:30:00;1.1250300;1.1252900;1.1243000;1.1249000;36198
15/09/16;22:00:00;1.1248800;1.1250000;1.1237000;1.1243600;34831
15/09/16;22:30:00;1.1242700;1.1247000;1.1237000;1.1241800;30598
15/09/16;23:00:00;1.1241800;1.1245500;1.1237000;1.1245100;30773
15/09/16;23:30:00;1.1245000;1.1245000;1.1237000;1.1242100;22091
16/09/16;00:00:00;1.1242100;1.1244600;1.1239000;1.1243000;17145
16/09/16;00:30:00;1.1242400;1.1250000;1.1239300;1.1243000;8565
16/09/16;01:00:00;1.1242700;1.1250000;1.1240000;1.1243600;10883
16/09/16;01:30:00;1.1243000;1.1250000;1.1239000;1.1244700;20518
16/09/16;02:00:00;1.1244700;1.1250100;1.1240000;1.1247600;17084
16/09/16;02:30:00;1.1247300;1.1248500;1.1242000;1.1247500;11539
16/09/16;03:00:00;1.1247500;1.1248700;1.1239000;1.1246200;16410
16/09/16;03:30:00;1.1246000;1.1248000;1.1239000;1.1241000;30365
16/09/16;04:00:00;1.1241400;1.1246000;1.1237000;1.1239100;27867
16/09/16;04:30:00;1.1239800;1.1244500;1.1238000;1.1239500;26181
16/09/16;05:00:00;1.1240200;1.1244100;1.1235000;1.1241100;29864
16/09/16;05:30:00;1.1241400;1.1242300;1.1236000;1.1240600;22093
16/09/16;06:00:00;1.1242200;1.1243300;1.1236000;1.1241000;21857
16/09/16;06:30:00;1.1240900;1.1243100;1.1234000;1.1243000;18876
16/09/16;07:00:00;1.1243000;1.1243100;1.1235000;1.1241500;17369
16/09/16;07:30:00;1.1241500;1.1241500;1.1235000;1.1238400;16265
16/09/16;08:00:00;1.1239400;1.1240900;1.1233000;1.1238900;19341
16/09/16;08:30:00;1.1239000;1.1240500;1.1233000;1.1239500;18012
16/09/16;09:00:00;1.1239600;1.1241300;1.1234000;1.1239000;19190
16/09/16;09:30:00;1.1239300;1.1240000;1.1233000;1.1238700;27003
16/09/16;10:00:00;1.1239000;1.1243100;1.1230900;1.1233200;35560
16/09/16;10:30:00;1.1233100;1.1240000;1.1227000;1.1235900;52369
16/09/16;11:00:00;1.1235900;1.1240000;1.1228000;1.1234400;50211
16/09/16;11:30:00;1.1234300;1.1240000;1.1230000;1.1234100;47035
16/09/16;12:00:00;1.1234100;1.1235800;1.1228000;1.1231800;51100
16/09/16;12:30:00;1.1232700;1.1234600;1.1227000;1.1231400;47013
16/09/16;13:00:00;1.1231400;1.1233800;1.1219000;1.1221000;42890
16/09/16;13:30:00;1.1221800;1.1230000;1.1218000;1.1227400;52982
16/09/16;14:00:00;1.1228000;1.1229000;1.1220000;1.1225100;47746
16/09/16;14:30:00;1.1224800;1.1225500;1.1213000;1.1221200;47292
16/09/16;15:00:00;1.1221100;1.1230000;1.1215000;1.1228100;46651
16/09/16;15:30:00;1.1228300;1.1230100;1.1218000;1.1222900;52179
16/09/16;16:00:00;1.1222900;1.1223500;1.1179000;1.1184700;102945
16/09/16;16:30:00;1.1184700;1.1187700;1.1166000;1.1171400;75778
16/09/16;17:00:00;1.1171300;1.1182000;1.1166000;1.1173000;73635
16/09/16;17:30:00;1.1173100;1.1177500;1.1161000;1.1166700;78333
16/09/16;18:00:00;1.1166500;1.1177500;1.1158000;1.1160300;79216
16/09/16;18:30:00;1.1160000;1.1165000;1.1153000;1.1162300;66610
16/09/16;19:00:00;1.1162100;1.1163900;1.1152000;1.1158400;49341
16/09/16;19:30:00;1.1158200;1.1160900;1.1150000;1.1152700;42506
16/09/16;20:00:00;1.1152000;1.1164400;1.1150000;1.1162600;44963
16/09/16;20:30:00;1.1162600;1.1163800;1.1155000;1.1160000;42251
16/09/16;21:00:00;1.1159000;1.1165100;1.1155000;1.1160000;35592
16/09/16;21:30:00;1.1159700;1.1161600;1.1148000;1.1151800;32914
16/09/16;22:00:00;1.1151800;1.1157500;1.1147000;1.1149600;33685
16/09/16;22:30:00;1.1149800;1.1158300;1.1147000;1.1156500;33195
16/09/16;23:00:00;1.1156500;1.1157100;1.1150000;1.1153600;31650
16/09/16;23:30:00;1.1153600;1.1158900;1.1149500;1.1154000;22908
17/09/16;00:00:00;1.1154000;1.1157500;1.1150000;1.1156600;20553
18/09/16;22:30:00;1.1158000;1.1162000;1.1154100;1.1162000;31
18/09/16;23:00:00;1.1163300;1.1163300;1.1154000;1.1155000;54
18/09/16;23:30:00;1.1155000;1.1157500;1.1148000;1.1150000;85
19/09/16;00:00:00;1.1150000;1.1155200;1.1147000;1.1152000;75
19/09/16;00:30:00;1.1155200;1.1157400;1.1149700;1.1154500;4037
19/09/16;01:00:00;1.1153900;1.1157900;1.1151000;1.1152700;6650
19/09/16;01:30:00;1.1151900;1.1158000;1.1150900;1.1155600;25733
19/09/16;02:00:00;1.1155700;1.1159700;1.1152000;1.1158800;30015
19/09/16;02:30:00;1.1158800;1.1159300;1.1153000;1.1156700;20006
19/09/16;03:00:00;1.1156900;1.1160800;1.1154000;1.1157200;25923
19/09/16;03:30:00;1.1157800;1.1160400;1.1151000;1.1154600;33486
19/09/16;04:00:00;1.1154600;1.1157600;1.1152000;1.1156900;28160
19/09/16;04:30:00;1.1156900;1.1162400;1.1154000;1.1161400;27043
19/09/16;05:00:00;1.1162300;1.1165600;1.1157000;1.1163800;27143
19/09/16;05:30:00;1.1163800;1.1166000;1.1161000;1.1165600;22933
19/09/16;06:00:00;1.1165600;1.1171500;1.1162000;1.1170400;29509
19/09/16;06:30:00;1.1170100;1.1172700;1.1166000;1.1168600;30133
19/09/16;07:00:00;1.1169000;1.1169200;1.1164000;1.1167300;19205
19/09/16;07:30:00;1.1167300;1.1170000;1.1161000;1.1165200;21501
19/09/16;08:00:00;1.1164900;1.1167400;1.1162000;1.1167200;19953
19/09/16;08:30:00;1.1167200;1.1169400;1.1165000;1.1167700;20589
19/09/16;09:00:00;1.1167700;1.1172400;1.1165500;1.1170700;24448
19/09/16;09:30:00;1.1170700;1.1173300;1.1161000;1.1164600;38412
19/09/16;10:00:00;1.1163800;1.1164700;1.1156000;1.1160600;37750
19/09/16;10:30:00;1.1160200;1.1170000;1.1156000;1.1160400;52512
19/09/16;11:00:00;1.1160200;1.1164200;1.1154000;1.1159600;51561
19/09/16;11:30:00;1.1159500;1.1160000;1.1152000;1.1157200;56897
19/09/16;12:00:00;1.1157200;1.1164800;1.1149800;1.1163800;51980
19/09/16;12:30:00;1.1164200;1.1170000;1.1161000;1.1168300;44190
19/09/16;13:00:00;1.1168300;1.1171200;1.1162000;1.1170000;38827
19/09/16;13:30:00;1.1169900;1.1171600;1.1161000;1.1164300;44111
19/09/16;14:00:00;1.1164200;1.1166200;1.1157000;1.1161000;43843
19/09/16;14:30:00;1.1161000;1.1164600;1.1157000;1.1162400;43293
19/09/16;15:00:00;1.1162300;1.1163100;1.1156000;1.1161800;42636
19/09/16;15:30:00;1.1161600;1.1170000;1.1159000;1.1164800;47721
19/09/16;16:00:00;1.1164900;1.1171600;1.1159000;1.1170100;49325
19/09/16;16:30:00;1.1170300;1.1177300;1.1163000;1.1176800;52989
19/09/16;17:00:00;1.1176700;1.1183200;1.1170000;1.1175100;57881
19/09/16;17:30:00;1.1175900;1.1184400;1.1174000;1.1184100;59293
19/09/16;18:00:00;1.1184300;1.1200000;1.1180200;1.1182300;61535
19/09/16;18:30:00;1.1182300;1.1190000;1.1177000;1.1179400;55096
19/09/16;19:00:00;1.1179200;1.1182100;1.1172000;1.1178400;42061
19/09/16;19:30:00;1.1178600;1.1179600;1.1168000;1.1172200;41915
19/09/16;20:00:00;1.1172500;1.1179200;1.1169000;1.1176900;33959
19/09/16;20:30:00;1.1176700;1.1179500;1.1172000;1.1176700;28747
19/09/16;21:00:00;1.1177600;1.1178600;1.1169000;1.1173500;35106
19/09/16;21:30:00;1.1173400;1.1175600;1.1169000;1.1174200;27402
19/09/16;22:00:00;1.1173000;1.1178300;1.1171600;1.1177800;24163
19/09/16;22:30:00;1.1177500;1.1180400;1.1174000;1.1178600;24179
19/09/16;23:00:00;1.1178400;1.1181200;1.1174000;1.1177600;30484
19/09/16;23:30:00;1.1177100;1.1178300;1.1173000;1.1177100;19551
20/09/16;00:00:00;1.1177100;1.1177100;1.1170000;1.1173900;16462
20/09/16;00:30:00;1.1172400;1.1178000;1.1169000;1.1176600;10897
20/09/16;01:00:00;1.1176100;1.1178300;1.1171000;1.1174800;27319
20/09/16;01:30:00;1.1174800;1.1177700;1.1171000;1.1176500;28845
20/09/16;02:00:00;1.1176500;1.1178300;1.1173000;1.1178100;15232
20/09/16;02:30:00;1.1178100;1.1180000;1.1174000;1.1177600;15311
20/09/16;03:00:00;1.1177600;1.1180100;1.1174000;1.1176900;18778
20/09/16;03:30:00;1.1177000;1.1178700;1.1173000;1.1175500;26449
20/09/16;04:00:00;1.1175600;1.1176900;1.1167000;1.1172000;25594
20/09/16;04:30:00;1.1171800;1.1179200;1.1168000;1.1178700;26309
20/09/16;05:00:00;1.1178800;1.1179200;1.1167000;1.1169900;30482
20/09/16;05:30:00;1.1169800;1.1173000;1.1167000;1.1171200;27726
20/09/16;06:00:00;1.1171200;1.1174100;1.1167000;1.1171300;24303
20/09/16;06:30:00;1.1172300;1.1173000;1.1167000;1.1170000;22526
20/09/16;07:00:00;1.1170700;1.1172100;1.1166000;1.1170100;20768
20/09/16;07:30:00;1.1170000;1.1173500;1.1167900;1.1171400;21265
20/09/16;08:00:00;1.1171800;1.1175800;1.1168000;1.1173000;23622
20/09/16;08:30:00;1.1173700;1.1175000;1.1170000;1.1173100;28823
20/09/16;09:00:00;1.1173100;1.1175900;1.1170000;1.1174600;29829
20/09/16;09:30:00;1.1175200;1.1176500;1.1167000;1.1175300;35001
20/09/16;10:00:00;1.1174000;1.1202100;1.1170000;1.1200200;47042
20/09/16;10:30:00;1.1200700;1.1213400;1.1196000;1.1198900;61036
20/09/16;11:00:00;1.1198900;1.1206100;1.1194700;1.1201100;51168
20/09/16;11:30:00;1.1201400;1.1205000;1.1186000;1.1190000;57621
